date,jobDelivered,JobExpected
20220424-15,1,1
20220424-16,1,1
20220424-17,1,1
20220424-18,1,1
20220424-19,1,1
20220424-20,1,1
20220424-21,1,1
20220424-22,1,1
20220424-23,1,1
20220425-00,1,1
20220425-01,1,1
20220425-02,1,1
20220425-03,1,1
20220425-04,1,1
20220425-05,1,1
20220425-06,1,1
20220425-07,1,1
20220425-08,1,1
20220425-09,1,1
20220425-10,1,1
20220425-11,1,1
20220425-12,1,1
20220425-13,1,1
20220425-14,1,1
20220425-15,1,1
20220425-16,1,1
20220425-17,1,1
20220425-18,1,1
20220425-19,1,1
20220425-20,1,1
20220425-21,1,1
20220425-22,1,1
20220425-23,1,1
20220426-00,1,1
20220426-01,1,1
20220426-02,1,1
20220426-03,1,1
20220426-04,1,1
20220426-05,1,1
20220426-06,1,1
20220426-07,1,1
20220426-08,1,1
20220426-09,1,1
20220426-10,1,1
20220426-11,1,1
20220426-12,1,1
20220426-13,1,1
20220426-14,1,1
20220426-15,1,1
20220426-16,1,1
20220426-17,1,1
20220426-18,1,1
20220426-19,1,1
20220426-20,1,1
20220426-21,1,1
20220426-22,1,1
20220426-23,1,1
20220427-00,1,1
20220427-01,1,1
20220427-02,1,1
20220427-03,1,1
20220427-04,1,1
20220427-05,1,1
20220427-06,1,1
20220427-07,1,1
20220427-08,1,1
20220427-09,1,1
20220427-10,1,1
20220427-11,1,1
20220427-12,1,1
20220427-13,1,1
20220427-14,1,1
20220427-15,1,1
20220427-16,1,1
20220427-17,1,1
20220427-18,1,1
20220427-19,1,1
20220427-20,1,1
20220427-21,1,1
20220427-22,1,1
20220427-23,1,1
20220428-00,1,1
20220428-01,1,1
20220428-02,1,1
20220428-03,1,1
20220428-04,1,1
20220428-05,1,1
20220428-06,1,1
20220428-07,1,1
20220428-08,1,1
20220428-09,1,1
20220428-10,1,1
20220428-11,1,1
20220428-12,1,1
20220428-13,1,1
20220428-14,1,1
20220428-15,1,1
20220428-16,1,1
20220428-17,1,1
20220428-18,1,1
20220428-19,1,1
20220428-20,1,1
20220428-21,1,1
20220428-22,1,1
20220428-23,1,1
20220429-00,1,1
20220429-01,1,1
20220429-02,1,1
20220429-03,1,1
20220429-04,1,1
20220429-05,1,1
20220429-06,1,1
20220429-07,1,1
20220429-08,1,1
20220429-09,1,1
20220429-10,1,1
20220429-11,1,1
20220429-12,1,1
20220429-13,1,1
20220429-14,1,1
20220429-15,1,1
20220429-16,1,1
20220429-17,1,1
20220429-18,1,1
20220429-19,1,1
20220429-20,1,1
20220429-21,1,1
20220429-22,1,1
20220429-23,1,1
20220430-00,1,1
20220430-01,1,1
20220430-02,1,1
20220430-03,1,1
20220430-04,1,1
20220430-05,1,1
20220430-06,1,1
20220430-07,1,1
20220430-08,1,1
20220430-09,1,1
20220430-10,1,1
20220430-11,1,1
20220430-12,1,1
20220430-13,1,1
20220430-14,1,1
20220430-15,1,1
20220430-16,1,1
20220430-17,1,1
20220430-18,1,1
20220430-19,1,1
20220430-20,1,1
20220430-21,1,1
20220430-22,1,1
20220430-23,1,1
20220501-00,1,1
20220501-01,1,1
20220501-02,1,1
20220501-03,1,1
20220501-04,1,1
20220501-05,1,1
20220501-06,1,1
20220501-07,1,1
20220501-08,1,1
20220501-09,1,1
20220501-10,1,1
20220501-11,1,1
20220501-12,1,1
20220501-13,1,1
20220501-14,1,1
20220501-15,1,1
20220501-16,1,1
20220501-17,1,1
20220501-18,1,1
20220501-19,1,1
20220501-20,1,1
20220501-21,1,1
20220501-22,1,1
20220501-23,1,1
20220502-00,1,1
20220502-01,1,1
20220502-02,1,1
20220502-03,1,1
20220502-04,1,1
20220502-05,1,1
20220502-06,1,1
20220502-07,1,1
20220502-08,1,1
20220502-09,1,1
20220502-10,1,1
20220502-11,1,1
20220502-12,1,1
20220502-13,1,1
20220502-14,1,1
20220502-15,1,1
20220502-16,1,1
20220502-17,1,1
20220502-18,1,1
20220502-19,1,1
20220502-20,1,1
20220502-21,1,1
20220502-22,1,1
20220502-23,1,1
20220503-00,1,1
20220503-01,1,1
20220503-02,1,1
20220503-03,1,1
20220503-04,1,1
20220503-05,1,1
20220503-06,1,1
20220503-07,1,1
20220503-08,1,1
20220503-09,1,1
20220503-10,1,1
20220503-11,1,1
20220503-12,1,1
20220503-13,1,1
20220503-14,1,1
20220503-15,1,1
20220503-16,1,1
20220503-17,1,1
20220503-18,1,1
20220503-19,1,1
20220503-20,1,1
20220503-21,1,1
20220503-22,1,1
20220503-23,1,1
20220504-00,1,1
20220504-01,1,1
20220504-02,1,1
20220504-03,1,1
20220504-04,1,1
20220504-05,1,1
20220504-06,1,1
20220504-07,1,1
20220504-08,1,1
20220504-09,1,1
20220504-10,1,1
20220504-11,1,1
20220504-12,1,1
20220504-13,1,1
20220504-14,1,1
20220504-15,1,1
20220504-16,1,1
20220504-17,1,1
20220504-18,1,1
20220504-19,1,1
20220504-20,1,1
20220504-21,1,1
20220504-22,1,1
20220504-23,1,1
20220505-00,1,1
20220505-01,1,1
20220505-02,1,1
20220505-03,1,1
20220505-04,1,1
20220505-05,1,1
20220505-06,1,1
20220505-07,1,1
20220505-08,1,1
20220505-09,1,1
20220505-10,1,1
20220505-11,1,1
20220505-12,1,1
20220505-13,1,1
20220505-14,1,1
20220505-15,1,1
20220505-16,1,1
20220505-17,1,1
20220505-18,1,1
20220505-19,1,1
20220505-20,1,1
20220505-21,1,1
20220505-22,1,1
20220505-23,1,1
20220506-00,1,1
20220506-01,1,1
20220506-02,1,1
20220506-03,1,1
20220506-04,1,1
20220506-05,1,1
20220506-06,1,1
20220506-07,1,1
20220506-08,1,1
20220506-09,1,1
20220506-10,1,1
20220506-11,1,1
20220506-12,1,1
20220506-13,1,1
20220506-14,1,1
20220506-15,1,1
20220506-16,1,1
20220506-17,1,1
20220506-18,1,1
20220506-19,1,1
20220506-20,1,1
20220506-21,1,1
20220506-22,1,1
20220506-23,1,1
20220507-00,1,1
20220507-01,1,1
20220507-02,1,1
20220507-03,1,1
20220507-04,1,1
20220507-05,1,1
20220507-06,1,1
20220507-07,1,1
20220507-08,1,1
20220507-09,1,1
20220507-10,1,1
20220507-11,1,1
20220507-12,1,1
20220507-13,1,1
20220507-14,1,1
20220507-15,1,1
20220507-16,1,1
20220507-17,1,1
20220507-18,1,1
20220507-19,1,1
20220507-20,1,1
20220507-21,1,1
20220507-22,1,1
20220507-23,1,1
20220508-00,1,1
20220508-01,1,1
20220508-02,1,1
20220508-03,1,1
20220508-04,1,1
20220508-05,1,1
20220508-06,1,1
20220508-07,1,1
20220508-08,1,1
20220508-09,1,1
20220508-10,1,1
20220508-11,1,1
20220508-12,1,1
20220508-13,1,1
20220508-14,1,1
20220508-15,1,1
20220508-16,1,1
20220508-17,1,1
20220508-18,1,1
20220508-19,1,1
20220508-20,1,1
20220508-21,1,1
20220508-22,1,1
20220508-23,1,1
20220509-00,1,1
20220509-01,1,1
20220509-02,1,1
20220509-03,1,1
20220509-04,1,1
20220509-05,1,1
20220509-06,1,1
20220509-07,1,1
20220509-08,1,1
20220509-09,1,1
20220509-10,1,1
20220509-11,1,1
20220509-12,1,1
20220509-13,1,1
20220509-14,1,1
20220509-15,1,1
20220509-16,1,1
20220509-17,1,1
20220509-18,1,1
20220509-19,1,1
20220509-20,1,1
20220509-21,1,1
20220509-22,1,1
20220509-23,1,1
20220510-00,1,1
20220510-01,1,1
20220510-02,1,1
20220510-03,1,1
20220510-04,1,1
20220510-05,1,1
20220510-06,1,1
20220510-07,1,1
20220510-08,1,1
20220510-09,1,1
20220510-10,1,1
20220510-11,1,1
20220510-12,1,1
20220510-13,0,1
20220510-14,0,1
20220510-15,0,1
20220510-16,0,1
20220510-17,0,1
20220510-18,0,1
20220510-19,0,1
20220510-20,0,1
20220510-21,0,1
20220510-22,0,1
20220510-23,0,1
20220511-00,0,1
20220511-01,0,1
20220511-02,0,1
20220511-03,0,1
20220511-04,0,1
20220511-05,0,1
20220511-06,0,1
20220511-07,0,1
20220511-08,0,1
20220511-09,0,1
20220511-10,0,1
20220511-11,1,1
20220511-12,1,1
20220511-13,1,1
20220511-14,1,1
20220511-15,1,1
20220511-16,1,1
20220511-17,1,1
20220511-18,1,1
20220511-19,1,1
20220511-20,1,1
20220511-21,1,1
20220511-22,1,1
20220511-23,1,1
20220512-00,1,1
20220512-01,1,1
20220512-02,1,1
20220512-03,1,1
20220512-04,1,1
20220512-05,1,1
20220512-06,1,1
20220512-07,1,1
20220512-08,1,1
20220512-09,1,1
20220512-10,1,1
20220512-11,1,1
20220512-12,1,1
20220512-13,1,1
20220512-14,1,1
20220512-15,1,1
20220512-16,1,1
20220512-17,1,1
20220512-18,1,1
20220512-19,1,1
20220512-20,1,1
20220512-21,1,1
20220512-22,1,1
20220512-23,1,1
20220513-00,1,1
20220513-01,1,1
20220513-02,1,1
20220513-03,1,1
20220513-04,1,1
20220513-05,1,1
20220513-06,1,1
20220513-07,1,1
20220513-08,1,1
20220513-09,1,1
20220513-10,1,1
20220513-11,1,1
20220513-12,1,1
20220513-13,1,1
20220513-14,1,1
20220513-15,1,1
20220513-16,1,1
20220513-17,1,1
20220513-18,1,1
20220513-19,1,1
20220513-20,1,1
20220513-21,1,1
20220513-22,1,1
20220513-23,1,1
20220514-00,1,1
20220514-01,1,1
20220514-02,1,1
20220514-03,1,1
20220514-04,1,1
20220514-05,1,1
20220514-06,1,1
20220514-07,1,1
20220514-08,1,1
20220514-09,1,1
20220514-10,1,1
20220514-11,1,1
20220514-12,1,1
20220514-13,1,1
20220514-14,1,1
20220514-15,1,1
20220514-16,1,1
20220514-17,1,1
20220514-18,1,1
20220514-19,1,1
20220514-20,1,1
20220514-21,1,1
20220514-22,1,1
20220514-23,1,1
20220515-00,1,1
20220515-01,1,1
20220515-02,1,1
20220515-03,1,1
20220515-04,1,1
20220515-05,1,1
20220515-06,1,1
20220515-07,1,1
20220515-08,1,1
20220515-09,1,1
20220515-10,1,1
20220515-11,1,1
20220515-12,1,1
20220515-13,1,1
20220515-14,1,1
20220515-15,1,1
20220515-16,1,1
20220515-17,1,1
20220515-18,1,1
20220515-19,1,1
20220515-20,1,1
20220515-21,1,1
20220515-22,1,1
20220515-23,1,1
20220516-00,1,1
20220516-01,1,1
20220516-02,1,1
20220516-03,1,1
20220516-04,1,1
20220516-05,1,1
20220516-06,1,1
20220516-07,1,1
20220516-08,1,1
20220516-09,1,1
20220516-10,1,1
20220516-11,1,1
20220516-12,1,1
20220516-13,1,1
20220516-14,1,1
20220516-15,1,1
20220516-16,1,1
20220516-17,1,1
20220516-18,1,1
20220516-19,1,1
20220516-20,1,1
20220516-21,1,1
20220516-22,1,1
20220516-23,1,1
20220517-00,1,1
20220517-01,1,1
20220517-02,1,1
20220517-03,1,1
20220517-04,1,1
20220517-05,1,1
20220517-06,1,1
20220517-07,1,1
20220517-08,1,1
20220517-09,1,1
20220517-10,1,1
20220517-11,0,1
20220517-12,0,1
20220517-13,1,1
20220517-14,1,1
20220517-15,1,1
20220517-16,1,1
20220517-17,1,1
20220517-18,1,1
20220517-19,1,1
20220517-20,1,1
20220517-21,1,1
20220517-22,1,1
20220517-23,1,1
20220518-00,1,1
20220518-01,1,1
20220518-02,1,1
20220518-03,1,1
20220518-04,1,1
20220518-05,1,1
20220518-06,1,1
20220518-07,1,1
20220518-08,1,1
20220518-09,1,1
20220518-10,1,1
20220518-11,1,1
20220518-12,1,1
20220518-13,1,1
20220518-14,1,1
20220518-15,1,1
20220518-16,1,1
20220518-17,1,1
20220518-18,1,1
20220518-19,1,1
20220518-20,1,1
20220518-21,1,1
20220518-22,1,1
20220518-23,1,1
20220519-00,1,1
20220519-01,1,1
20220519-02,1,1
20220519-03,1,1
20220519-04,1,1
20220519-05,1,1
20220519-06,1,1
20220519-07,1,1
20220519-08,1,1
20220519-09,1,1
20220519-10,1,1
20220519-11,1,1
20220519-12,1,1
20220519-13,1,1
20220519-14,1,1
20220519-15,1,1
20220519-16,1,1
20220519-17,1,1
20220519-18,1,1
20220519-19,1,1
20220519-20,1,1
20220519-21,1,1
20220519-22,1,1
20220519-23,1,1
20220520-00,1,1
20220520-01,1,1
20220520-02,1,1
20220520-03,1,1
20220520-04,1,1
20220520-05,1,1
20220520-06,1,1
20220520-07,1,1
20220520-08,1,1
20220520-09,1,1
20220520-10,1,1
20220520-11,1,1
20220520-12,1,1
20220520-13,1,1
20220520-14,1,1
20220520-15,1,1
20220520-16,1,1
20220520-17,1,1
20220520-18,1,1
20220520-19,1,1
20220520-20,1,1
20220520-21,1,1
20220520-22,1,1
20220520-23,1,1
20220521-00,1,1
20220521-01,1,1
20220521-02,1,1
20220521-03,1,1
20220521-04,1,1
20220521-05,1,1
20220521-06,1,1
20220521-07,1,1
20220521-08,1,1
20220521-09,1,1
20220521-10,1,1
20220521-11,1,1
20220521-12,1,1
20220521-13,1,1
20220521-14,1,1
20220521-15,0,1
20220521-16,0,1
20220521-17,0,1
20220521-18,0,1
20220521-19,1,1
20220521-20,0,1
20220521-21,1,1
20220521-22,1,1
20220521-23,1,1
20220522-00,1,1
20220522-01,1,1
20220522-02,1,1
20220522-03,1,1
20220522-04,1,1
20220522-05,1,1
20220522-06,1,1
20220522-07,1,1
20220522-08,1,1
20220522-09,1,1
20220522-10,1,1
20220522-11,1,1
20220522-12,1,1
20220522-13,1,1
20220522-14,1,1
20220522-15,1,1
20220522-16,1,1
20220522-17,1,1
20220522-18,1,1
20220522-19,1,1
20220522-20,1,1
20220522-21,1,1
20220522-22,1,1
20220522-23,1,1
20220523-00,1,1
20220523-01,1,1
20220523-02,1,1
20220523-03,1,1
20220523-04,1,1
20220523-05,1,1
20220523-06,1,1
20220523-07,1,1
20220523-08,1,1
20220523-09,1,1
20220523-10,1,1
20220523-11,1,1
20220523-12,1,1
20220523-13,1,1
20220523-14,1,1
20220523-15,1,1
20220523-16,0,1
20220523-17,0,1
20220523-18,0,1
20220523-19,0,1
20220523-20,0,1
20220523-21,0,1
20220523-22,0,1
20220523-23,0,1
20220524-00,0,1
20220524-01,0,1
20220524-02,0,1
20220524-03,0,1
20220524-04,0,1
20220524-05,0,1
20220524-06,0,1
20220524-07,0,1
20220524-08,1,1
20220524-09,1,1
20220524-10,1,1
20220524-11,1,1
20220524-12,1,1
20220524-13,1,1
20220524-14,1,1
20220524-15,1,1
20220524-16,0,1
20220524-17,0,1
20220524-18,0,1
20220524-19,0,1
20220524-20,0,1
20220524-21,0,1
20220524-22,0,1
20220524-23,0,1
20220525-00,0,1
20220525-01,0,1
20220525-02,0,1
20220525-03,0,1
20220525-04,0,1
20220525-05,0,1
20220525-06,0,1
20220525-07,0,1
20220525-08,1,1
20220525-09,1,1
20220525-10,1,1
20220525-11,1,1
20220525-12,1,1
20220525-13,1,1
20220525-14,1,1
20220525-15,1,1
20220525-16,1,1
20220525-17,1,1
20220525-18,1,1
20220525-19,1,1
20220525-20,1,1
20220525-21,1,1
20220525-22,1,1
20220525-23,1,1
20220526-00,1,1
20220526-01,1,1
20220526-02,1,1
20220526-03,1,1
20220526-04,1,1
20220526-05,1,1
20220526-06,1,1
20220526-07,1,1
20220526-08,1,1
20220526-09,1,1
20220526-10,1,1
20220526-11,1,1
20220526-12,1,1
20220526-13,1,1
20220526-14,1,1
20220526-15,1,1
20220526-16,1,1
20220526-17,1,1
20220526-18,1,1
20220526-19,1,1
20220526-20,1,1
20220526-21,1,1
20220526-22,1,1
20220526-23,1,1
20220527-00,1,1
20220527-01,1,1
20220527-02,1,1
20220527-03,1,1
20220527-04,1,1
20220527-05,1,1
20220527-06,1,1
20220527-07,1,1
20220527-08,1,1
20220527-09,1,1
20220527-10,1,1
20220527-11,1,1
20220527-12,1,1
20220527-13,1,1
20220527-14,1,1
20220527-15,1,1
20220527-16,1,1
20220527-17,1,1
20220527-18,1,1
20220527-19,1,1
20220527-20,1,1
20220527-21,1,1
20220527-22,1,1
20220527-23,1,1
20220528-00,1,1
20220528-01,1,1
20220528-02,1,1
20220528-03,1,1
20220528-04,1,1
20220528-05,1,1
20220528-06,1,1
20220528-07,1,1
20220528-08,1,1
20220528-09,1,1
20220528-10,1,1
20220528-11,1,1
20220528-12,1,1
20220528-13,1,1
20220528-14,1,1
20220528-15,1,1
20220528-16,1,1
20220528-17,1,1
20220528-18,1,1
20220528-19,1,1
20220528-20,1,1
20220528-21,1,1
20220528-22,1,1
20220528-23,1,1
20220529-00,1,1
20220529-01,1,1
20220529-02,1,1
20220529-03,1,1
20220529-04,1,1
20220529-05,1,1
20220529-06,1,1
20220529-07,1,1
20220529-08,1,1
20220529-09,1,1
20220529-10,1,1
20220529-11,1,1
20220529-12,1,1
20220529-13,1,1
20220529-14,1,1
20220529-15,1,1
20220529-16,1,1
20220529-17,1,1
20220529-18,1,1
20220529-19,1,1
20220529-20,1,1
20220529-21,1,1
20220529-22,1,1
20220529-23,1,1
20220530-00,1,1
20220530-01,1,1
20220530-02,1,1
20220530-03,1,1
20220530-04,1,1
20220530-05,0,1
20220530-06,1,1
20220530-07,1,1
20220530-08,1,1
20220530-09,1,1
20220530-10,1,1
20220530-11,1,1
20220530-12,1,1
20220530-13,1,1
20220530-14,1,1
20220530-15,1,1
20220530-16,1,1
20220530-17,1,1
20220530-18,1,1
20220530-19,1,1
20220530-20,1,1
20220530-21,1,1
20220530-22,1,1
20220530-23,1,1
20220531-00,1,1
20220531-01,1,1
20220531-02,1,1
20220531-03,1,1
20220531-04,1,1
20220531-05,1,1
20220531-06,1,1
20220531-07,0,1
20220531-08,0,1
20220531-09,0,1
20220531-10,0,1
20220531-11,0,1
20220531-12,0,1
20220531-13,0,1
20220531-14,0,1
20220531-15,0,1
20220531-16,0,1
20220531-17,0,1
20220531-18,0,1
20220531-19,0,1
20220531-20,1,1
20220531-21,0,1
20220531-22,0,1
20220531-23,0,1
20220601-00,0,1
20220601-01,0,1
20220601-02,0,1
20220601-03,0,1
20220601-04,0,1
20220601-05,0,1
20220601-06,0,1
20220601-07,0,1
